date,close
2023-09-07,1213443.2909685927
2023-09-08,1211205.8417535308
2023-09-11,1227613.8026639852
2023-09-12,1229105.4354740262
2023-09-13,1217172.3729936958
2023-09-14,1211205.8417535305
2023-09-15,1210600.2388326537
2023-09-18,1210600.2388326537
2023-09-19,1205574.000531256
2023-09-20,1203364.640725762
2023-09-21,1182007.4959393195
2023-09-22,1192317.8416982915
2023-09-25,1189372.0286242992
2023-09-26,1188777.3426099871
2023-09-27,1188777.3426099871
2023-09-28,1188777.3426099871
2023-10-09,1188777.3426099871
2023-10-10,1188777.3426099871
2023-10-11,1188777.3426099871
2023-10-12,1188777.3426099871
2023-10-13,1188777.3426099871
2023-10-16,1188777.3426099871
2023-10-17,1188777.3426099871
2023-10-18,1188777.3426099871
2023-10-19,1188777.3426099871
2023-10-20,1188777.3426099871
2023-10-23,1188777.3426099871
2023-10-24,1188777.3426099871
2023-10-25,1188777.3426099871
2023-10-26,1188777.3426099871
2023-10-27,1188777.3426099871
2023-10-30,1188777.3426099871
2023-10-31,1188777.3426099871
2023-11-01,1188777.3426099871
2023-11-02,1188777.3426099871
2023-11-03,1188777.3426099871
2023-11-06,1188777.3426099871
2023-11-07,1188777.3426099871
2023-11-08,1188777.3426099871
2023-11-09,1188777.3426099871
2023-11-10,1188777.3426099871
2023-11-13,1188777.3426099871
2023-11-14,1188777.3426099871
2023-11-15,1188777.3426099871
2023-11-16,1188777.3426099871
2023-11-17,1188777.3426099871
2023-11-20,1188777.3426099871
2023-11-21,1188777.3426099871
2023-11-22,1188777.3426099871
2023-11-23,1188777.3426099871
2023-11-24,1188777.3426099871
2023-11-27,1188777.3426099871
2023-11-28,1203548.103264934
2023-11-29,1196273.4673150452
2023-11-30,1188998.8313651565
2023-12-01,1197890.053081687
2023-12-04,1192232.0028984402
2023-12-05,1180107.6096486256
2023-12-06,1188190.5384818355
2023-12-07,1179299.3167653047
2023-12-08,1178709.6671069223
2023-12-11,1178709.6671069223
2023-12-12,1178709.6671069223
2023-12-13,1178709.6671069223
2023-12-14,1178709.6671069223
2023-12-15,1178709.6671069223
2023-12-18,1178709.6671069223
2023-12-19,1178709.6671069223
2023-12-20,1178709.6671069223
2023-12-21,1178709.6671069223
2023-12-22,1178709.6671069223
2023-12-25,1178709.6671069223
2023-12-26,1178709.6671069223
2023-12-27,1178709.6671069223
2023-12-28,1178709.6671069223
2023-12-29,1178709.6671069223
2024-01-02,1178709.6671069223
2024-01-03,1185617.4055623882
2024-01-04,1178956.6336210265
2024-01-05,1165635.089738303
2024-01-08,1147317.9668995582
2024-01-09,1152313.5458555794
2024-01-10,1152313.5458555794
2024-01-11,1152313.5458555794
2024-01-12,1148983.1598848987
2024-01-15,1148983.1598848987
2024-01-16,1143987.5809288772
2024-01-17,1120674.8791341116
2024-01-18,1094864.3878613347
2024-01-19,1089868.8089053133
2024-01-22,1015767.7210576639
2024-01-23,1015259.8371971351
2024-01-24,1015259.8371971351
2024-01-25,1015259.8371971351
2024-01-26,1015259.8371971351
2024-01-29,981203.1017220615
2024-01-30,980712.5001712005
2024-01-31,980712.5001712005
2024-02-01,980712.5001712005
2024-02-02,980712.5001712005
2024-02-05,980712.5001712005
2024-02-06,980712.5001712005
2024-02-07,980712.5001712005
2024-02-08,980712.5001712005
2024-02-19,980712.5001712005
2024-02-20,980712.5001712005
2024-02-21,980712.5001712005
2024-02-22,980712.5001712005
2024-02-23,980712.5001712005
2024-02-26,980712.5001712005
2024-02-27,980712.5001712005
2024-02-28,980712.5001712005
2024-02-29,980712.5001712005
2024-03-01,980712.5001712005
2024-03-04,980712.5001712005
2024-03-05,980712.5001712005
2024-03-06,980712.5001712005
2024-03-07,980712.5001712005
2024-03-08,980712.5001712005
2024-03-11,980712.5001712005
2024-03-12,980712.5001712005
2024-03-13,980712.5001712005
2024-03-14,980712.5001712005
2024-03-15,980712.5001712005
2024-03-18,980712.5001712005
2024-03-19,980712.5001712005
2024-03-20,980712.5001712005
2024-03-21,974031.8936946059
2024-03-22,973544.8777477586
2024-03-25,973544.8777477586
2024-03-26,973544.8777477586
2024-03-27,973544.8777477586
2024-03-28,973544.8777477586
2024-03-29,973544.8777477586
2024-04-01,973544.8777477586
2024-04-02,1001744.5105463878
2024-04-03,1004432.5548501796
2024-04-08,1003536.5400822489
2024-04-09,1003536.5400822489
2024-04-10,970383.9936688176
2024-04-11,969898.8016719832
2024-04-12,969898.8016719832
2024-04-15,889463.826154972
2024-04-16,980670.1894539845
2024-04-17,1027484.0750410885
2024-04-18,1088826.4078793623
2024-04-19,1018605.5794987065
2024-04-22,962106.0624108227
2024-04-23,931434.8959916857
2024-04-24,913677.9049069223
2024-04-25,1007305.6760811298
2024-04-26,976634.5096619928
2024-04-29,989548.6849963664
2024-04-30,947577.6151596527
2024-05-06,1044433.9301674535
2024-05-07,1075105.0965865904
2024-05-08,1117076.1664233042
2024-05-09,1073490.824669794
2024-05-10,1053312.4257098353
2024-05-13,1075912.2325449886
2024-05-14,1037169.7065418682
2024-05-15,1047662.4740010465
2024-05-16,1048469.6099594448
2024-05-17,1099319.17533854
2024-05-20,1058962.377418623
2024-05-21,1041205.3863338595
2024-05-22,1046048.2020842497
2024-05-23,996812.9086219508
2024-05-24,962106.0624108221
2024-05-27,974213.1017867974
2024-05-28,926592.0802412954
2024-05-29,931434.8959916852
2024-05-30,928206.3521580918
2024-05-31,913677.9049069218
2024-06-03,883006.7384877849
2024-06-04,868478.2912366147
2024-06-05,845071.3484430629
2024-06-06,810364.502231934
2024-06-07,845878.4844014612
2024-06-11,831350.0371502911
2024-06-12,849914.1641934529
2024-06-13,835385.7169422829
2024-06-14,841842.8046094696
2024-06-17,828928.6292750961
2024-06-18,828514.1649604586
2024-06-19,824108.9918617911
2024-06-20,823696.9373658602
2024-06-21,823696.9373658602
2024-06-24,823696.9373658602
2024-06-25,823696.9373658602
2024-06-26,823696.9373658602
2024-06-27,823696.9373658602
2024-06-28,823696.9373658602
2024-07-01,823696.9373658602
2024-07-02,823696.9373658602
2024-07-03,823696.9373658602
2024-07-04,823696.9373658602
2024-07-05,823696.9373658602
2024-07-08,823696.9373658602
2024-07-09,823696.9373658602
2024-07-10,823696.9373658602
2024-07-11,823696.9373658602
2024-07-12,823696.9373658602
2024-07-15,823696.9373658602
2024-07-16,823696.9373658602
2024-07-17,823696.9373658602
2024-07-18,823696.9373658602
2024-07-19,823696.9373658602
2024-07-22,823696.9373658602
2024-07-23,823696.9373658602
2024-07-24,823696.9373658602
2024-07-25,823696.9373658602
2024-07-26,823696.9373658602
2024-07-29,823696.9373658602
2024-07-30,823696.9373658602
2024-07-31,823696.9373658602
2024-08-01,823696.9373658602
2024-08-02,823696.9373658602
2024-08-05,823696.9373658602
2024-08-06,823696.9373658602
2024-08-07,823696.9373658602
2024-08-08,823696.9373658602
2024-08-09,823696.9373658602
2024-08-12,823696.9373658602
2024-08-13,823696.9373658602
2024-08-14,823696.9373658602
2024-08-15,823696.9373658602
2024-08-16,823696.9373658602
2024-08-19,823696.9373658602
2024-08-20,823696.9373658602
2024-08-21,823696.9373658602
2024-08-22,823696.9373658602
2024-08-23,823696.9373658602
2024-08-26,823696.9373658602
2024-08-27,823696.9373658602
2024-08-28,823696.9373658602
2024-08-29,823696.9373658602
2024-08-30,823696.9373658602
2024-09-02,823696.9373658602
2024-09-03,823696.9373658602
2024-09-04,814870.4777322594
2024-09-05,812067.0242538226
2024-09-06,790573.8809191416
2024-09-09,792442.849904766
2024-09-10,833560.1675885038
2024-09-11,848511.9194734994
2024-09-12,835429.1365741283
2024-09-13,808329.0862825739
2024-09-18,778425.5825125827
2024-09-19,806460.1172969495
2024-09-20,789639.3964263293
2024-09-23,786835.9429478927
2024-09-24,825149.807153194
2024-09-25,839167.0745453773
2024-09-26,857856.7644016217
2024-09-27,895236.1441141106
2024-09-30,967191.450060652
2024-10-08,1008308.7677443898
2024-10-09,909253.4115062943
2024-10-10,913925.8339703552
2024-10-11,877480.9387506786
2024-10-14,886825.7836788008
2024-10-15,884956.8146931764
2024-10-16,885891.2991859886
2024-10-17,871874.0317938052
2024-10-18,887760.2681716129
2024-10-21,915794.8029559797
2024-10-22,915794.8029559797
2024-10-23,925139.6478841018
2024-10-24,921401.7099128528
2024-10-25,942894.8532475341
2024-10-28,962519.0275965909
2024-10-29,927008.6168697262
2024-10-30,931681.0393337874
2024-10-31,915794.8029559797
2024-11-01,897105.1130997351
2024-11-04,915794.8029559797
2024-11-05,933550.0083194118
2024-11-06,933550.0083194118
2024-11-07,955977.6361469054
2024-11-08,958781.089625342
2024-11-11,976536.2949887741
2024-11-12,970929.3880319009
2024-11-13,969994.9035390887
2024-11-14,948501.7602044075
2024-11-15,932615.5238265996
2024-11-18,928877.5858553506
2024-11-19,952239.6981756563
2024-11-20,971863.872524713
2024-11-21,976536.2949887741
2024-11-22,944763.8222331586
2024-11-25,965322.4810750276
2024-11-26,960650.0586109664
2024-11-27,954108.667161281
2024-11-28,974667.3260031496
2024-11-29,975601.8104959618
2024-12-02,994291.5003522065
2024-12-03,989619.0778881453
2024-12-04,974667.3260031496
2024-12-05,984012.1709312719
2024-12-06,990553.5623809573
2024-12-09,1007374.283251577
2024-12-10,1008308.7677443894
2024-12-11,1022326.0351365728
2024-12-12,1038212.2715143807
2024-12-13,1012046.7057156384
2024-12-16,1035408.818035944
2024-12-17,982143.2019456472
2024-12-18,967191.4500606516
2024-12-19,963453.5120894029
2024-12-20,960650.0586109661
2024-12-23,902712.0200566084
2024-12-24,903646.5045494206
2024-12-25,880284.3922291149
2024-12-26,879844.2500330004
2024-12-27,893370.1096545395
2024-12-30,892923.4245997121
2024-12-31,892923.4245997121
2025-01-02,892923.4245997121
2025-01-03,892923.4245997121
2025-01-06,892923.4245997121
2025-01-07,892923.4245997121
2025-01-08,892923.4245997121
2025-01-09,892923.4245997121
2025-01-10,892923.4245997121
2025-01-13,892923.4245997121
2025-01-14,892923.4245997121
2025-01-15,892923.4245997121
2025-01-16,892923.4245997121
2025-01-17,892923.4245997121
2025-01-20,892923.4245997121
2025-01-21,892923.4245997121
2025-01-22,892923.4245997121
2025-01-23,892923.4245997121
2025-01-24,892923.4245997121
2025-01-27,892923.4245997121
2025-02-05,892923.4245997121
2025-02-06,892923.4245997121
2025-02-07,892923.4245997121
2025-02-10,892923.4245997121
2025-02-11,892923.4245997121
2025-02-12,892923.4245997121
2025-02-13,892923.4245997121
2025-02-14,892923.4245997121
2025-02-17,892923.4245997121
2025-02-18,892923.4245997121
2025-02-19,892923.4245997121
2025-02-20,892923.4245997121
2025-02-21,892923.4245997121
2025-02-24,892923.4245997121
2025-02-25,892923.4245997121
2025-02-26,892923.4245997121
2025-02-27,892923.4245997121
2025-02-28,892923.4245997121
2025-03-03,892923.4245997121
2025-03-04,892923.4245997121
2025-03-05,892923.4245997121
2025-03-06,892923.4245997121
2025-03-07,892923.4245997121
2025-03-10,892923.4245997121
2025-03-11,892923.4245997121
2025-03-12,877516.164768017
2025-03-13,875155.1347282823
2025-03-14,862562.9745163647
2025-03-17,857840.9144368956
2025-03-18,857411.9939796772
2025-03-19,942647.3125837173
2025-03-20,910248.6324458154
2025-03-21,866278.9951158055
2025-03-24,834651.7121240442
2025-03-25,834234.3862679822
2025-03-26,847944.2328351794
2025-03-27,858348.4565509486
2025-03-28,807813.6556457845
2025-03-31,794436.7965826528
2025-04-01,809299.9733194659
2025-04-02,812272.6086668285
2025-04-03,804097.8614615813
2025-04-07,723836.7070827914
2025-04-08,678504.0180355118
2025-04-09,678164.7660264941
2025-04-10,693613.646450447
2025-04-11,700786.4866412479
2025-04-14,716566.7350610099
2025-04-15,720870.4391754904
2025-04-16,703655.6227175682
2025-04-17,714414.8830037696
2025-04-18,716566.7350610099
2025-04-21,725174.1432899708
2025-04-22,752430.9360150143
2025-04-23,748844.5159196139
2025-04-24,763907.4803202958
2025-04-25,754582.7880722545
2025-04-28,742388.9597478932
2025-04-29,765342.0483584561
2025-04-30,752430.9360150145
2025-05-06,768211.1844347767
2025-05-07,772514.8885492572
2025-05-08,773232.1725683372
2025-05-09,770363.0364920169
2025-05-12,767493.9004156964
2025-05-13,786860.5689308589
2025-05-14,773232.1725683371
2025-05-15,774666.7406064974
2025-05-16,781122.2967782182
2025-05-19,788295.1369690191
2025-05-20,791164.2730453394
2025-05-21,786860.568930859
2025-05-22,764624.7643393761
2025-05-23,779687.728740058
2025-05-26,791164.2730453395
2025-05-27,790768.690908817
2025-05-28,782564.9981253041
2025-05-29,781855.510366351
2025-05-30,774051.1450178665
2025-06-03,773664.1194453576
2025-06-04,773664.1194453576
2025-06-05,769099.0833202236
2025-06-06,781627.3941797385
2025-06-09,792067.6532293344
2025-06-10,783715.4459896577
2025-06-11,783715.4459896577
2025-06-12,783323.5882666629
2025-06-13,783323.5882666629
2025-06-16,783323.5882666629
2025-06-17,783323.5882666629
2025-06-18,783323.5882666629
2025-06-19,783323.5882666629
2025-06-20,783323.5882666629
2025-06-23,783323.5882666629
2025-06-24,783323.5882666629
2025-06-25,783323.5882666629
2025-06-26,783323.5882666629
2025-06-27,783323.5882666629
2025-06-30,783323.5882666629
2025-07-01,783323.5882666629
2025-07-02,783323.5882666629
2025-07-03,783323.5882666629
2025-07-04,774972.6690134272
2025-07-07,774585.1826789206
2025-07-08,774585.1826789206
2025-07-09,773540.9051998127
2025-07-10,774854.2174327497
2025-07-11,770914.280733939
2025-07-14,780107.4663644972
2025-07-15,772227.592966876
2025-07-16,772884.2490833445
2025-07-17,777480.8418986235
2025-07-18,784704.0591797763
2025-07-21,807030.3671397031
2025-07-22,802433.7743244242
2025-07-23,793240.5886938662
2025-07-24,794553.900926803
2025-07-25,812940.2721879194
2025-07-28,831983.2995655038
2025-07-29,823446.7700514141
2025-07-30,824760.082284351
2025-07-31,807030.3671397034
2025-08-01,814253.5844208562
2025-08-04,823446.7700514141
2025-08-05,831326.6434490354
2025-08-06,839863.1729631249
2025-08-07,835266.580147846
2025-08-08,841833.1413125303
2025-08-11,857592.8881077727
2025-08-12,853652.951408962
